1000,500,1.536
1000,500,1.536
1000,500,1.6
1000,500,1.6
1000,500,1.568
1000,500,1.6
1000,500,1.504
1000,500,1.6
1000,500,1.664
1000,500,1.504
1000,500,1.472
1000,500,1.536
1000,500,1.568
1000,500,1.632
1000,500,1.568
1000,500,1.536
1000,500,1.568
1000,500,1.568
1000,500,1.568
1000,500,1.536
1000,500,1.568
1000,500,1.568
1000,500,1.632
1000,500,1.536
1000,500,1.536
1000,500,1.568
1000,500,1.632
1000,500,1.536
1000,500,1.568
1000,500,1.536
1000,500,1.504
1000,500,1.536
1000,500,1.6
1000,500,1.6
1000,500,1.472
1000,500,1.536
1000,500,1.44
1000,500,1.568
1000,500,1.6
1000,500,1.536
1000,500,1.6
1000,500,1.504
1000,500,1.568
1000,500,1.504
1000,600,1.4933333333333334
1000,600,1.5733333333333333
1000,600,1.52
1000,600,1.52
1000,600,1.5466666666666666
1000,600,1.5466666666666666
1000,600,1.6
1000,600,1.5466666666666666
1000,600,1.5733333333333333
1000,600,1.52
1000,600,1.5466666666666666
1000,600,1.52
1000,600,1.6266666666666667
1000,600,1.5466666666666666
1000,600,1.6
1000,600,1.6
1000,600,1.6
1000,600,1.5466666666666666
1000,600,1.52
1000,600,1.52
1000,600,1.5466666666666666
1000,600,1.5733333333333333
1000,600,1.5733333333333333
1000,600,1.5733333333333333
1000,600,1.5733333333333333
1000,600,1.52
1000,600,1.5466666666666666
1000,600,1.5466666666666666
1000,600,1.5733333333333333
1000,600,1.5466666666666666
1000,600,1.6
1000,600,1.6266666666666667
1000,600,1.6266666666666667
1000,600,1.5466666666666666
1000,600,1.52
1000,600,1.5466666666666666
1000,600,1.5466666666666666
1000,600,1.52
1000,600,1.6
1000,600,1.5466666666666666
1000,600,1.6533333333333333
1000,600,1.6
1000,600,1.6266666666666667
1000,600,1.6
1000,600,1.5466666666666666
1000,600,1.5466666666666666
1000,600,1.52
1000,600,1.6
1000,600,1.5466666666666666
1000,600,1.6266666666666667
1000,600,1.5466666666666666
1000,600,1.5466666666666666
1000,600,1.5466666666666666
1000,600,1.5733333333333333
1000,600,1.52
1000,600,1.52
1000,600,1.6
1000,600,1.52
1000,600,1.5733333333333333
1000,600,1.52
1000,600,1.52
1000,600,1.5733333333333333
1000,600,1.5733333333333333
1000,600,1.6533333333333333
1000,600,1.6266666666666667
1000,600,1.52
1000,600,1.52
1000,600,1.6266666666666667
1000,600,1.6266666666666667
1000,600,1.6266666666666667
1000,600,1.5733333333333333
1000,600,1.6266666666666667
1000,600,1.6
1000,600,1.5733333333333333
1000,600,1.6
1000,600,1.6533333333333333
1000,600,1.52
1000,600,1.5466666666666666
1000,600,1.5733333333333333
1000,600,1.5466666666666666
1000,600,1.4666666666666666
1000,600,1.5466666666666666
1000,600,1.4933333333333334
1000,600,1.52
1000,600,1.4666666666666666
1000,600,1.5466666666666666
1000,600,1.6
1000,600,1.52
1000,600,1.6266666666666667
1000,600,1.4933333333333334
1000,600,1.6
1000,600,1.6
1000,600,1.5733333333333333
1000,600,1.52
1000,600,1.5466666666666666
1000,600,1.5733333333333333
1000,600,1.5466666666666666
1000,600,1.6
1000,600,1.6
1000,600,1.6
1000,700,1.5542857142857143
1000,700,1.5085714285714287
1000,700,1.5771428571428572
1000,700,1.4857142857142858
1000,700,1.5314285714285714
1000,700,1.5314285714285714
1000,700,1.6
1000,700,1.5314285714285714
1000,700,1.5542857142857143
1000,700,1.5771428571428572
1000,700,1.5314285714285714
1000,700,1.5542857142857143
1000,700,1.5771428571428572
1000,700,1.5542857142857143
1000,700,1.5085714285714287
1000,700,1.5314285714285714
1000,700,1.6
1000,700,1.5542857142857143
1000,700,1.5542857142857143
1000,700,1.5314285714285714
1000,700,1.6
1000,700,1.5771428571428572
1000,700,1.5542857142857143
1000,700,1.5771428571428572
1000,700,1.5314285714285714
1000,700,1.5314285714285714
1000,700,1.5771428571428572
1000,700,1.5085714285714287
1000,700,1.5085714285714287
1000,700,1.6
1000,700,1.5542857142857143
1000,700,1.4857142857142858
1000,700,1.5542857142857143
1000,700,1.5085714285714287
1000,700,1.4628571428571429
1000,700,1.5542857142857143
1000,700,1.5542857142857143
1000,700,1.5771428571428572
1000,700,1.5085714285714287
1000,700,1.5771428571428572
1000,700,1.5771428571428572
1000,700,1.5542857142857143
1000,700,1.5085714285714287
1000,700,1.5085714285714287
1000,700,1.5771428571428572
1000,700,1.5542857142857143
1000,700,1.5771428571428572
1000,700,1.5542857142857143
1000,700,1.5314285714285714
1000,700,1.5085714285714287
1000,700,1.5314285714285714
1000,700,1.5314285714285714
1000,700,1.5314285714285714
1000,700,1.5771428571428572
1000,700,1.5542857142857143
1000,700,1.5314285714285714
1000,700,1.5542857142857143
1000,700,1.5085714285714287
1000,700,1.5085714285714287
1000,700,1.5771428571428572
1000,700,1.5542857142857143
1000,700,1.5085714285714287
1000,700,1.5542857142857143
1000,700,1.4857142857142858
1000,700,1.5314285714285714
1000,700,1.6457142857142857
1000,700,1.5771428571428572
1000,700,1.5771428571428572
1000,700,1.5314285714285714
1000,700,1.4857142857142858
1000,700,1.6457142857142857
1000,700,1.5314285714285714
1000,700,1.5771428571428572
1000,700,1.5771428571428572
1000,700,1.5542857142857143
1000,700,1.5314285714285714
1000,700,1.5542857142857143
1000,700,1.4628571428571429
1000,700,1.4857142857142858
1000,700,1.5542857142857143
1000,700,1.5771428571428572
1000,700,1.5542857142857143
1000,700,1.5314285714285714
1000,700,1.5085714285714287
1000,700,1.5085714285714287
1000,700,1.5314285714285714
1000,700,1.5771428571428572
1000,700,1.5542857142857143
1000,700,1.5542857142857143
1000,700,1.5542857142857143
1000,700,1.6
1000,700,1.5314285714285714
1000,700,1.5085714285714287
1000,700,1.5085714285714287
1000,700,1.5542857142857143
1000,700,1.5542857142857143
1000,700,1.5542857142857143
1000,700,1.5314285714285714
1000,700,1.5314285714285714
1000,700,1.5771428571428572
1000,800,1.58
1000,800,1.56
1000,800,1.56
1000,800,1.5
1000,800,1.46
1000,800,1.52
1000,800,1.54
1000,800,1.5
1000,800,1.5
1000,800,1.62
1000,800,1.56
1000,800,1.48
1000,800,1.54
1000,800,1.56
1000,800,1.54
1000,800,1.54
1000,800,1.54
1000,800,1.58
1000,800,1.54
1000,800,1.54
1000,800,1.52
1000,800,1.54
1000,800,1.52
1000,800,1.54
1000,800,1.54
1000,800,1.6
1000,800,1.54
1000,800,1.54
1000,800,1.56
1000,800,1.56
1000,800,1.5
1000,800,1.56
1000,800,1.5
1000,800,1.52
1000,800,1.5
1000,800,1.52
1000,800,1.56
1000,800,1.58
1000,800,1.48
1000,800,1.58
1000,800,1.56
1000,800,1.58
1000,800,1.52
1000,800,1.56
1000,800,1.48
1000,800,1.54
1000,800,1.54
1000,800,1.48
1000,800,1.58
1000,800,1.5
1000,800,1.52
1000,800,1.56
1000,800,1.5
1000,800,1.5
1000,800,1.56
1000,800,1.54
1000,800,1.5
1000,800,1.54
1000,800,1.5
1000,800,1.54
1000,800,1.52
1000,800,1.52
1000,800,1.54
1000,800,1.56
1000,800,1.52
1000,800,1.5
1000,800,1.5
1000,800,1.52
1000,800,1.54
1000,800,1.5
1000,800,1.54
1000,800,1.52
1000,800,1.52
1000,800,1.48
1000,800,1.54
1000,800,1.54
1000,800,1.52
1000,800,1.56
1000,800,1.54
1000,800,1.58
1000,800,1.48
1000,800,1.62
1000,800,1.48
1000,800,1.54
1000,800,1.62
1000,800,1.54
1000,800,1.56
1000,800,1.54
1000,800,1.56
1000,800,1.56
1000,800,1.52
1000,800,1.54
1000,800,1.54
1000,800,1.46
1000,800,1.5
1000,800,1.54
1000,800,1.54
1000,800,1.54
1000,800,1.56
1000,800,1.5
1000,900,1.511111111111111
1000,900,1.511111111111111
1000,900,1.511111111111111
1000,900,1.511111111111111
1000,900,1.511111111111111
1000,900,1.4755555555555555
1000,900,1.4577777777777778
1000,900,1.4577777777777778
1000,900,1.4755555555555555
1000,900,1.44
1000,900,1.528888888888889
1000,900,1.4933333333333334
1000,900,1.4933333333333334
1000,900,1.528888888888889
1000,900,1.528888888888889
1000,900,1.4577777777777778
1000,900,1.4933333333333334
1000,900,1.4933333333333334
1000,900,1.4933333333333334
1000,900,1.4577777777777778
1000,900,1.511111111111111
1000,900,1.4755555555555555
1000,900,1.4755555555555555
1000,900,1.528888888888889
1000,900,1.4933333333333334
1000,900,1.511111111111111
1000,900,1.4933333333333334
1000,900,1.511111111111111
1000,900,1.511111111111111
1000,900,1.4933333333333334
1000,900,1.4933333333333334
1000,900,1.5644444444444445
1000,900,1.528888888888889
1000,900,1.511111111111111
1000,900,1.5466666666666666
1000,900,1.4755555555555555
1000,900,1.5644444444444445
1000,900,1.4577777777777778
1000,900,1.4577777777777778
1000,900,1.4933333333333334
1000,900,1.5466666666666666
1000,900,1.511111111111111
1000,900,1.4933333333333334
1000,900,1.511111111111111
1000,900,1.4933333333333334
1000,900,1.4933333333333334
1000,900,1.528888888888889
1000,900,1.4755555555555555
1000,900,1.4755555555555555
1000,900,1.4755555555555555
1000,900,1.44
1000,900,1.528888888888889
1000,900,1.511111111111111
1000,900,1.511111111111111
1000,900,1.528888888888889
1000,900,1.4933333333333334
1000,900,1.4755555555555555
1000,900,1.511111111111111
1000,900,1.4755555555555555
1000,900,1.511111111111111
1000,900,1.5466666666666666
1000,900,1.528888888888889
1000,900,1.4933333333333334
1000,900,1.5466666666666666
1000,900,1.4755555555555555
1000,900,1.44
1000,900,1.5466666666666666
1000,900,1.4933333333333334
1000,900,1.4933333333333334
1000,900,1.528888888888889
1000,900,1.4933333333333334
1000,900,1.4933333333333334
1000,900,1.528888888888889
1000,900,1.528888888888889
1000,900,1.44
1000,900,1.4755555555555555
1000,900,1.4755555555555555
1000,900,1.528888888888889
1000,900,1.4933333333333334
1000,900,1.511111111111111
1000,900,1.4755555555555555
1000,900,1.528888888888889
1000,900,1.528888888888889
1000,900,1.4755555555555555
1000,900,1.4933333333333334
1000,900,1.4577777777777778
1000,900,1.4755555555555555
1000,900,1.44
1000,900,1.4933333333333334
1000,900,1.4933333333333334
1000,900,1.5466666666666666
1000,900,1.4933333333333334
1000,900,1.528888888888889
1000,900,1.4933333333333334
1000,900,1.511111111111111
1000,900,1.4933333333333334
1000,900,1.4755555555555555
1000,900,1.4933333333333334
1000,900,1.4755555555555555
1000,900,1.528888888888889
1000,1000,1.536
1000,1000,1.552
1000,1000,1.568
1000,1000,1.552
1000,1000,1.536
1000,1000,1.536
1000,1000,1.584
1000,1000,1.616
1000,1000,1.568
1000,1000,1.552
1000,1000,1.568
1000,1000,1.552
1000,1000,1.552
1000,1000,1.568
1000,1000,1.584
1000,1000,1.616
1000,1000,1.568
1000,1000,1.536
1000,1000,1.552
1000,1000,1.6
1000,1000,1.568
1000,1000,1.536
1000,1000,1.584
1000,1000,1.568
1000,1000,1.52
1000,1000,1.536
1000,1000,1.504
1000,1000,1.6
1000,1000,1.552
1000,1000,1.536
1000,1000,1.536
1000,1000,1.6
1000,1000,1.568
1000,1000,1.552
1000,1000,1.568
1000,1000,1.568
1000,1000,1.536
1000,1000,1.568
1000,1000,1.536
1000,1000,1.568
1000,1000,1.52
1000,1000,1.568
1000,1000,1.568
1000,1000,1.52
1000,1000,1.584
1000,1000,1.6
1000,1000,1.552
1000,1000,1.536
1000,1000,1.568
1000,1000,1.536
1000,1000,1.52
1000,1000,1.552
1000,1000,1.568
1000,1000,1.584
1000,1000,1.6
1000,1000,1.52
1000,1000,1.536
1000,1000,1.584
1000,1000,1.552
1000,1000,1.552
1000,1000,1.536
1000,1000,1.552
1000,1000,1.536
1000,1000,1.552
1000,1000,1.568
1000,1000,1.552
1000,1000,1.504
1000,1000,1.52
1000,1000,1.568
1000,1000,1.536
1000,1000,1.552
1000,1000,1.616
1000,1000,1.568
1000,1000,1.52
1000,1000,1.584
1000,1000,1.552
1000,1000,1.584
1000,1000,1.6
1000,1000,1.584
1000,1000,1.568
1000,1000,1.568
1000,1000,1.584
1000,1000,1.6
1000,1000,1.552
1000,1000,1.6
1000,1000,1.584
1000,1000,1.568
1000,1000,1.568
1000,1000,1.52
1000,1000,1.552
1000,1000,1.552
1000,1000,1.552
1000,1000,1.552
1000,1000,1.552
1000,1000,1.584
1000,1000,1.552
1000,1000,1.536
1000,1000,1.568
1000,1000,1.568
1000,1000,1.568
1000,1100,1.5127272727272727
1000,1100,1.469090909090909
1000,1100,1.5127272727272727
1000,1100,1.5418181818181818
1000,1100,1.4981818181818183
1000,1100,1.5563636363636364
1000,1100,1.5709090909090908
1000,1100,1.5272727272727273
1000,1100,1.5272727272727273
1000,1100,1.5127272727272727
1000,1100,1.5418181818181818
1000,1100,1.4981818181818183
1000,1100,1.4981818181818183
1000,1100,1.5563636363636364
1000,1100,1.5563636363636364
1000,1100,1.5709090909090908
1000,1100,1.5563636363636364
1000,1100,1.4836363636363636
1000,1100,1.5272727272727273
1000,1100,1.5272727272727273
1000,1100,1.5272727272727273
1000,1100,1.4981818181818183
1000,1100,1.5418181818181818
1000,1100,1.5563636363636364
1000,1100,1.5418181818181818
1000,1100,1.5127272727272727
1000,1100,1.5418181818181818
1000,1100,1.5272727272727273
1000,1100,1.5272727272727273
1000,1100,1.5127272727272727
1000,1100,1.5563636363636364
1000,1100,1.5127272727272727
1000,1100,1.4981818181818183
1000,1100,1.5127272727272727
1000,1100,1.5127272727272727
1000,1100,1.5418181818181818
1000,1100,1.4981818181818183
1000,1100,1.5563636363636364
1000,1100,1.5127272727272727
1000,1100,1.5418181818181818
1000,1100,1.5854545454545454
1000,1100,1.4981818181818183
1000,1100,1.5272727272727273
1000,1100,1.5127272727272727
1000,1100,1.5127272727272727
1000,1100,1.4836363636363636
1000,1100,1.5418181818181818
1000,1100,1.4981818181818183
1000,1100,1.5563636363636364
1000,1100,1.5127272727272727
1000,1100,1.5563636363636364
1000,1100,1.4981818181818183
1000,1100,1.4836363636363636
1000,1100,1.5272727272727273
1000,1100,1.5272727272727273
1000,1100,1.5563636363636364
1000,1100,1.5127272727272727
1000,1100,1.4836363636363636
1000,1100,1.5418181818181818
1000,1100,1.4981818181818183
1000,1100,1.5127272727272727
1000,1100,1.4836363636363636
1000,1100,1.4981818181818183
1000,1100,1.5418181818181818
1000,1100,1.4981818181818183
1000,1100,1.5272727272727273
1000,1100,1.5563636363636364
1000,1100,1.5127272727272727
1000,1100,1.4981818181818183
1000,1100,1.4981818181818183
1000,1100,1.5127272727272727
1000,1100,1.5563636363636364
1000,1100,1.5563636363636364
1000,1100,1.4981818181818183
1000,1100,1.4981818181818183
1000,1100,1.5272727272727273
1000,1100,1.5418181818181818
1000,1100,1.5563636363636364
1000,1100,1.5272727272727273
1000,1100,1.4836363636363636
1000,1100,1.5272727272727273
1000,1100,1.5418181818181818
1000,1100,1.5127272727272727
1000,1100,1.4836363636363636
1000,1100,1.4981818181818183
1000,1100,1.5563636363636364
1000,1100,1.5272727272727273
1000,1100,1.5272727272727273
1000,1100,1.5127272727272727
1000,1100,1.5272727272727273
1000,1100,1.5272727272727273
1000,1100,1.4981818181818183
1000,1100,1.5272727272727273
1000,1100,1.5127272727272727
1000,1100,1.469090909090909
1000,1100,1.5127272727272727
1000,1100,1.5563636363636364
1000,1100,1.4981818181818183
1000,1100,1.5127272727272727
1000,1100,1.5272727272727273
1000,1200,1.5066666666666666
1000,1200,1.5466666666666666
1000,1200,1.56
1000,1200,1.6266666666666667
1000,1200,1.5733333333333333
1000,1200,1.56
1000,1200,1.5733333333333333
1000,1200,1.5866666666666667
1000,1200,1.5466666666666666
1000,1200,1.56
1000,1200,1.5466666666666666
1000,1200,1.6
1000,1200,1.5866666666666667
1000,1200,1.52
1000,1200,1.6
1000,1200,1.5333333333333334
1000,1200,1.5866666666666667
1000,1200,1.56
1000,1200,1.5333333333333334
1000,1200,1.56
1000,1200,1.5466666666666666
1000,1200,1.5466666666666666
1000,1200,1.5733333333333333
1000,1200,1.5733333333333333
1000,1200,1.5733333333333333
1000,1200,1.5733333333333333
1000,1200,1.5466666666666666
1000,1200,1.5466666666666666
1000,1200,1.5866666666666667
1000,1200,1.5333333333333334
1000,1200,1.56
1000,1200,1.5866666666666667
1000,1200,1.5466666666666666
1000,1200,1.5733333333333333
1000,1200,1.6
1000,1200,1.5866666666666667
1000,1200,1.5466666666666666
1000,1200,1.5866666666666667
1000,1200,1.56
1000,1200,1.5466666666666666
1000,1200,1.5733333333333333
1000,1200,1.5333333333333334
1000,1200,1.5333333333333334
1000,1200,1.5466666666666666
1000,1200,1.5866666666666667
1000,1200,1.5866666666666667
1000,1200,1.5866666666666667
1000,1200,1.5466666666666666
1000,1200,1.5333333333333334
1000,1200,1.5466666666666666
1000,1200,1.5333333333333334
1000,1200,1.5733333333333333
1000,1200,1.6
1000,1200,1.56
1000,1200,1.5466666666666666
1000,1200,1.56
1000,1200,1.56
1000,1200,1.5333333333333334
1000,1200,1.5733333333333333
1000,1200,1.5333333333333334
1000,1200,1.5466666666666666
1000,1200,1.5733333333333333
1000,1200,1.5466666666666666
1000,1200,1.5466666666666666
1000,1200,1.5333333333333334
1000,1200,1.56
1000,1200,1.5733333333333333
1000,1200,1.52
1000,1200,1.5866666666666667
1000,1200,1.5333333333333334
1000,1200,1.56
1000,1200,1.56
1000,1200,1.5733333333333333
1000,1200,1.5466666666666666
1000,1200,1.52
1000,1200,1.5466666666666666
1000,1200,1.56
1000,1200,1.5466666666666666
1000,1200,1.56
1000,1200,1.5466666666666666
1000,1200,1.56
1000,1200,1.56
1000,1200,1.5466666666666666
1000,1200,1.5866666666666667
1000,1200,1.5733333333333333
1000,1200,1.5466666666666666
1000,1200,1.5866666666666667
1000,1200,1.5333333333333334
1000,1200,1.5333333333333334
1000,1200,1.52
1000,1200,1.5466666666666666
1000,1200,1.6
1000,1200,1.6
1000,1200,1.56
1000,1200,1.52
1000,1200,1.56
1000,1200,1.56
1000,1200,1.5066666666666666
1000,1200,1.5466666666666666
1000,1200,1.5466666666666666
1000,1300,1.5138461538461538
1000,1300,1.5384615384615385
1000,1300,1.5261538461538462
1000,1300,1.5138461538461538
1000,1300,1.4892307692307691
1000,1300,1.4892307692307691
1000,1300,1.5015384615384615
1000,1300,1.5384615384615385
1000,1300,1.5015384615384615
1000,1300,1.5507692307692307
1000,1300,1.476923076923077
1000,1300,1.476923076923077
1000,1300,1.4892307692307691
1000,1300,1.4892307692307691
1000,1300,1.5507692307692307
1000,1300,1.476923076923077
1000,1300,1.5015384615384615
1000,1300,1.5261538461538462
1000,1300,1.4892307692307691
1000,1300,1.5015384615384615
1000,1300,1.5015384615384615
1000,1300,1.5261538461538462
1000,1300,1.5261538461538462
1000,1300,1.4892307692307691
1000,1300,1.5138461538461538
1000,1300,1.5015384615384615
1000,1300,1.4892307692307691
1000,1300,1.5015384615384615
1000,1300,1.4892307692307691
1000,1300,1.4892307692307691
1000,1300,1.4892307692307691
1000,1300,1.4892307692307691
