1000.0,2300.0,1.4509217391304343,1.4509216424271378,1.4509218358337308,9.670329647243671e-08
1000.0,2400.0,1.4478666666666677,1.4478665993446036,1.447866733988732,6.732206418388914e-08
1000.0,2500.0,1.5143680000000015,1.5143678886038094,1.5143681113961935,1.1139619215272738e-07
1000.0,2600.0,1.4550153846153853,1.455015293976979,1.4550154752537916,9.063840643374326e-08
1000.0,2700.0,1.452207407407407,1.4522073274374085,1.4522074873774053,7.996999833622328e-08
1000.0,2800.0,1.4609142857142856,1.4609142109929718,1.4609143604355994,7.472131373937991e-08
1000.0,2900.0,1.4657103448275857,1.4657102628483065,1.4657104268068648,8.197927910619199e-08
1000.0,3000.0,1.4564800000000007,1.4564799209946249,1.4564800790053765,7.900537571293652e-08
1000.0,3100.0,1.4714838709677425,1.4714837943900132,1.4714839475454717,7.657772920375508e-08
1000.0,3200.0,1.489,1.488999933491635,1.4890000665083651,6.650836494729269e-08
1000.0,3300.0,1.4866909090909088,1.4866908494236921,1.4866909687581256,5.966721682984345e-08
1000.0,3400.0,1.5057411764705888,1.505741108552159,1.5057412443890186,6.791842972414778e-08
1000.0,3500.0,1.5072914285714285,1.507291367605595,1.507291489537262,6.096583358326506e-08
1000.0,3600.0,1.5107111111111111,1.5107110494231697,1.5107111727990525,6.168794150114708e-08
1000.0,3700.0,1.4751999999999998,1.4751999359284709,1.4752000640715288,6.407152895180556e-08
1000.0,3800.0,1.4786947368421046,1.4786946583739953,1.478694815310214,7.846810933760446e-08
1000.0,3900.0,1.4963282051282054,1.4963281467875662,1.4963282634688446,5.8340639160665296e-08
1000.0,4000.0,1.5072000000000003,1.5071999304539656,1.507200069546035,6.95460347789726e-08
1000.0,4100.0,1.503336585365854,1.5033365216389878,1.5033366490927202,6.372686616475053e-08
1000.0,4200.0,1.4661714285714278,1.4661713738186448,1.4661714833242108,5.475278307682139e-08
1000.0,4300.0,1.4824558139534878,1.4824557774777518,1.4824558504292238,3.6475736060640806e-08
1000.0,4400.0,1.5043272727272727,1.5043272126939562,1.5043273327605893,6.003331650883057e-08
1000.0,4500.0,1.5050666666666672,1.5050666191657804,1.505066714167554,4.750088685275772e-08
1000.0,4600.0,1.4715826086956525,1.471582560431152,1.471582656960153,4.826450049635134e-08
1000.0,4700.0,1.4868765957446806,1.4868765484297948,1.4868766430595663,4.731488570181028e-08
1000.0,4800.0,1.4972666666666665,1.4972666094721436,1.4972667238611894,5.719452297121725e-08
1000.0,4900.0,1.515918367346938,1.5159183258422733,1.515918408851603,4.150466474136083e-08
1000.0,5000.0,1.4771519999999996,1.4771519354267564,1.4771520645732428,6.457324313597907e-08
1000.0,5100.0,1.492956862745097,1.4929568061571343,1.4929569193330599,5.658796285880424e-08
1000.0,5200.0,1.5024923076923078,1.5024922648322692,1.5024923505523464,4.286003869569373e-08
1000.0,5300.0,1.4788226415094352,1.4788226059903404,1.47882267702853,3.551909471250901e-08
1000.0,5400.0,1.4854518518518522,1.4854518025226058,1.4854519011810987,4.932924637737966e-08
1000.0,5500.0,1.5082763636363647,1.5082763247748159,1.5082764024979136,3.886154891933396e-08
1000.0,5600.0,1.479542857142858,1.4795428086210065,1.4795429056647094,4.852185151175075e-08
1000.0,5700.0,1.4902456140350884,1.4902455805839065,1.4902456474862702,3.34511818120011e-08
1000.0,5800.0,1.4979586206896558,1.4979585800534065,1.497958661325905,4.0636249317070006e-08
1000.0,5900.0,1.485233898305085,1.4852338653233246,1.4852339312868454,3.29817604649247e-08
1000.0,6000.0,1.4919466666666668,1.4919466381461777,1.4919466951871558,2.852048907261034e-08
1000.0,6100.0,1.505468852459017,1.505468807834973,1.505468897083061,4.462404392175099e-08
1000.0,6200.0,1.479096774193549,1.4790967404129958,1.4790968079741023,3.378055325703711e-08
1000.0,6300.0,1.4935619047619049,1.4935618678871285,1.4935619416366812,3.687477645143309e-08
1000.0,6400.0,1.5146249999999999,1.5146249539279966,1.5146250460720032,4.607200332062828e-08
1000.0,6500.0,1.4762092307692314,1.4762091968038917,1.476209264734571,3.396533955216653e-08
1000.0,6600.0,1.5037575757575758,1.5037575374568213,1.5037576140583304,3.8300754549247584e-08
1000.0,6700.0,1.4833194029850745,1.4833193660690251,1.4833194399011238,3.691604935236745e-08
1000.0,6800.0,1.4926117647058839,1.4926117215167891,1.4926118078949786,4.318909474952224e-08
1000.0,6900.0,1.5065507246376804,1.5065506888238531,1.5065507604515076,3.581382721299025e-08
1000.0,7000.0,1.4838400000000003,1.48383997591623,1.4838400240837706,2.4083770301733364e-08
1000.0,7100.0,1.502895774647888,1.5028957373486551,1.5028958119471207,3.729923283500553e-08
1000.0,7200.0,1.4771333333333339,1.4771333062797631,1.4771333603869046,2.705357064493348e-08
1000.0,7300.0,1.5025315068493144,1.5025314754292582,1.5025315382693705,3.1420056181533816e-08
1000.0,7400.0,1.5107459459459471,1.5107459120988687,1.5107459797930256,3.3847078419451004e-08
1000.0,7500.0,1.487338666666667,1.4873386323213362,1.4873387010119978,3.4345330714488226e-08
1000.0,7600.0,1.504421052631578,1.5044210151189672,1.5044210901441888,3.751261080704011e-08
1000.0,7700.0,1.4851532467532464,1.485153216527029,1.485153276979464,3.022621751449793e-08
1000.0,7800.0,1.5048205128205125,1.504820483916589,1.504820541724436,2.8903923424365582e-08
1000.0,7900.0,1.4785822784810125,1.4785822539178624,1.4785823030441627,2.456315012176765e-08
1000.0,8000.0,1.494920000000001,1.4949199619813833,1.4949200380186185,3.801861751892971e-08
1000.0,8100.0,1.5193679012345673,1.5193678718446506,1.519367930624484,2.93899168045453e-08
1000.0,8200.0,1.4918634146341456,1.4918633897669382,1.491863439501353,2.4867207450803753e-08
1000.0,8300.0,1.5083951807228912,1.508395153449757,1.5083952079960254,2.727313416042864e-08
1000.0,8400.0,1.4850095238095242,1.4850094967301757,1.4850095508888728,2.7079348622318163e-08
1000.0,8500.0,1.5030588235294116,1.503058790882565,1.5030588561762581,3.264684659273256e-08
1000.0,8600.0,1.4861953488372102,1.48619532041377,1.4861953772606504,2.8423440286260023e-08
1000.0,8700.0,1.501793103448275,1.5017930761787734,1.5017931307177765,2.7269501608643665e-08
1000.0,8800.0,1.4864909090909082,1.4864908878074903,1.4864909303743261,2.12834180047721e-08
1000.0,8900.0,1.5007280898876396,1.5007280689083438,1.5007281108669355,2.0979295789793293e-08
1000.0,9000.0,1.4837866666666675,1.4837866410167313,1.4837866923166037,2.5649936244803144e-08
1000.0,9100.0,1.4977934065934067,1.4977933822909328,1.4977934308958805,2.4302473712566814e-08
1000.0,9200.0,1.4779652173913043,1.477965187797419,1.4779652469851896,2.9593885373215836e-08
1000.0,9300.0,1.4911483870967739,1.4911483610550547,1.4911484131384931,2.604171929557042e-08
1000.0,9400.0,1.4825702127659564,1.4825701857342655,1.4825702397976472,2.703169081848772e-08
1000.0,9500.0,1.5043368421052632,1.5043368157834789,1.5043368684270475,2.6321784290279832e-08
1000.0,9600.0,1.4828833333333333,1.4828833081217028,1.482883358544964,2.52116305271789e-08
1000.0,9700.0,1.4943340206185562,1.4943339935652276,1.494334047671885,2.7053328758240167e-08
1000.0,9800.0,1.4809142857142858,1.480914258093522,1.4809143133350497,2.762076398457393e-08
1000.0,9900.0,1.4955959595959596,1.4955959260837393,1.49559599310818,3.351222041003571e-08
1000.0,10000.0,1.509072,1.5090719762341904,1.5090720237658095,2.3765809584053832e-08
