500,1000,1.44
500,1000,1.296
500,1000,1.248
500,1000,1.392
500,1000,1.504
500,1000,1.616
500,1000,1.472
500,1000,1.344
500,1000,1.28
500,1000,1.344
500,1000,1.536
500,1000,1.408
500,1000,1.392
500,1000,1.568
500,1000,1.376
500,1000,1.328
500,1000,1.504
500,1000,1.504
500,1000,1.44
500,1000,1.376
500,1000,1.408
500,1000,1.504
500,1000,1.584
500,1000,1.68
500,1000,1.376
500,1000,1.488
500,1000,1.552
500,1000,1.488
500,1000,1.584
500,1000,1.328
500,1000,1.488
500,1000,1.456
500,1000,1.552
500,1000,1.488
500,1000,1.472
500,1000,1.344
500,1000,1.36
500,1000,1.216
500,1000,1.664
600,1000,1.6
600,1000,1.344
600,1000,1.328
600,1000,1.408
600,1000,1.456
600,1000,1.456
600,1000,1.424
600,1000,1.472
600,1000,1.472
600,1000,1.264
600,1000,1.456
600,1000,1.376
600,1000,1.504
600,1000,1.28
600,1000,1.392
600,1000,1.408
600,1000,1.328
600,1000,1.488
600,1000,1.52
600,1000,1.504
600,1000,1.392
600,1000,1.36
600,1000,1.664
600,1000,1.616
600,1000,1.52
600,1000,1.488
600,1000,1.488
600,1000,1.408
600,1000,1.536
600,1000,1.328
600,1000,1.504
600,1000,1.584
600,1000,1.376
600,1000,1.312
600,1000,1.424
600,1000,1.296
600,1000,1.344
600,1000,1.52
600,1000,1.36
600,1000,1.664
600,1000,1.456
600,1000,1.472
600,1000,1.376
600,1000,1.424
600,1000,1.488
600,1000,1.536
600,1000,1.248
600,1000,1.536
600,1000,1.504
600,1000,1.504
600,1000,1.616
600,1000,1.424
600,1000,1.312
600,1000,1.28
600,1000,1.312
600,1000,1.344
600,1000,1.52
600,1000,1.52
600,1000,1.44
600,1000,1.344
600,1000,1.424
600,1000,1.584
600,1000,1.344
600,1000,1.328
600,1000,1.392
600,1000,1.216
600,1000,1.328
600,1000,1.584
600,1000,1.28
600,1000,1.44
600,1000,1.264
600,1000,1.248
600,1000,1.408
600,1000,1.488
600,1000,1.584
600,1000,1.488
600,1000,1.328
600,1000,1.456
600,1000,1.232
600,1000,1.44
600,1000,1.44
600,1000,1.456
600,1000,1.488
600,1000,1.504
600,1000,1.392
600,1000,1.376
600,1000,1.504
600,1000,1.552
600,1000,1.376
600,1000,1.424
600,1000,1.472
600,1000,1.232
600,1000,1.504
600,1000,1.456
600,1000,1.44
600,1000,1.472
600,1000,1.664
600,1000,1.408
600,1000,1.344
600,1000,1.472
700,1000,1.36
700,1000,1.536
700,1000,1.408
700,1000,1.52
700,1000,1.376
700,1000,1.6
700,1000,1.216
700,1000,1.456
700,1000,1.52
700,1000,1.376
700,1000,1.696
700,1000,1.328
700,1000,1.696
700,1000,1.536
700,1000,1.584
700,1000,1.264
700,1000,1.568
700,1000,1.232
700,1000,1.424
700,1000,1.456
700,1000,1.568
700,1000,1.536
700,1000,1.344
700,1000,1.456
700,1000,1.408
700,1000,1.504
700,1000,1.44
700,1000,1.296
700,1000,1.456
700,1000,1.728
700,1000,1.456
700,1000,1.392
700,1000,1.44
700,1000,1.376
700,1000,1.424
700,1000,1.376
700,1000,1.488
700,1000,1.424
700,1000,1.408
700,1000,1.52
700,1000,1.392
700,1000,1.472
700,1000,1.536
700,1000,1.424
700,1000,1.472
700,1000,1.616
700,1000,1.232
700,1000,1.312
700,1000,1.232
700,1000,1.552
700,1000,1.472
700,1000,1.552
700,1000,1.52
700,1000,1.552
700,1000,1.232
700,1000,1.28
700,1000,1.472
700,1000,1.504
700,1000,1.2
700,1000,1.424
700,1000,1.232
700,1000,1.392
700,1000,1.488
700,1000,1.472
700,1000,1.52
700,1000,1.424
700,1000,1.344
700,1000,1.424
700,1000,1.408
700,1000,1.504
700,1000,1.52
700,1000,1.344
700,1000,1.408
700,1000,1.52
700,1000,1.456
700,1000,1.472
700,1000,1.424
700,1000,1.44
700,1000,1.392
700,1000,1.424
700,1000,1.536
700,1000,1.328
700,1000,1.408
700,1000,1.456
700,1000,1.568
700,1000,1.456
700,1000,1.392
700,1000,1.504
700,1000,1.376
700,1000,1.504
700,1000,1.504
700,1000,1.52
700,1000,1.472
700,1000,1.328
700,1000,1.536
700,1000,1.44
700,1000,1.504
700,1000,1.536
700,1000,1.36
700,1000,1.536
800,1000,1.408
800,1000,1.264
800,1000,1.552
800,1000,1.488
800,1000,1.664
800,1000,1.488
800,1000,1.36
800,1000,1.28
800,1000,1.52
800,1000,1.232
800,1000,1.584
800,1000,1.488
800,1000,1.344
800,1000,1.472
800,1000,1.488
800,1000,1.424
800,1000,1.328
800,1000,1.536
800,1000,1.44
800,1000,1.456
800,1000,1.36
800,1000,1.6
800,1000,1.36
800,1000,1.312
800,1000,1.664
800,1000,1.456
800,1000,1.552
800,1000,1.584
800,1000,1.392
800,1000,1.488
800,1000,1.552
800,1000,1.44
800,1000,1.536
800,1000,1.536
800,1000,1.28
800,1000,1.232
800,1000,1.264
800,1000,1.44
800,1000,1.584
800,1000,1.376
800,1000,1.504
800,1000,1.44
800,1000,1.36
800,1000,1.136
800,1000,1.376
800,1000,1.568
800,1000,1.504
800,1000,1.456
800,1000,1.2
800,1000,1.456
800,1000,1.184
800,1000,1.28
800,1000,1.296
800,1000,1.328
800,1000,1.536
800,1000,1.296
800,1000,1.536
800,1000,1.504
800,1000,1.6
800,1000,1.504
800,1000,1.376
800,1000,1.504
800,1000,1.44
800,1000,1.312
800,1000,1.456
800,1000,1.296
800,1000,1.344
800,1000,1.6
800,1000,1.392
800,1000,1.408
800,1000,1.312
800,1000,1.312
800,1000,1.552
800,1000,1.552
800,1000,1.392
800,1000,1.312
800,1000,1.584
800,1000,1.376
800,1000,1.408
800,1000,1.488
800,1000,1.36
800,1000,1.424
800,1000,1.44
800,1000,1.408
800,1000,1.296
800,1000,1.632
800,1000,1.344
800,1000,1.52
800,1000,1.344
800,1000,1.44
800,1000,1.392
800,1000,1.392
800,1000,1.472
800,1000,1.504
800,1000,1.472
800,1000,1.424
800,1000,1.424
800,1000,1.424
800,1000,1.488
800,1000,1.456
900,1000,1.472
900,1000,1.648
900,1000,1.328
900,1000,1.552
900,1000,1.488
900,1000,1.424
900,1000,1.456
900,1000,1.376
900,1000,1.488
900,1000,1.456
900,1000,1.424
900,1000,1.344
900,1000,1.504
900,1000,1.568
900,1000,1.248
900,1000,1.376
900,1000,1.328
900,1000,1.648
900,1000,1.28
900,1000,1.52
900,1000,1.392
900,1000,1.504
900,1000,1.552
900,1000,1.36
900,1000,1.424
900,1000,1.424
900,1000,1.392
900,1000,1.424
900,1000,1.504
900,1000,1.376
900,1000,1.456
900,1000,1.344
900,1000,1.408
900,1000,1.632
900,1000,1.504
900,1000,1.472
900,1000,1.36
900,1000,1.44
900,1000,1.408
900,1000,1.472
900,1000,1.456
900,1000,1.36
900,1000,1.392
900,1000,1.52
900,1000,1.568
900,1000,1.472
900,1000,1.68
900,1000,1.472
900,1000,1.392
900,1000,1.328
900,1000,1.52
900,1000,1.488
900,1000,1.744
900,1000,1.472
900,1000,1.552
900,1000,1.376
900,1000,1.44
900,1000,1.536
900,1000,1.392
900,1000,1.6
900,1000,1.28
900,1000,1.488
900,1000,1.376
900,1000,1.552
900,1000,1.456
900,1000,1.44
900,1000,1.424
900,1000,1.52
900,1000,1.232
900,1000,1.488
900,1000,1.424
900,1000,1.456
900,1000,1.616
900,1000,1.328
900,1000,1.36
900,1000,1.584
900,1000,1.344
900,1000,1.648
900,1000,1.456
900,1000,1.44
900,1000,1.424
900,1000,1.424
900,1000,1.376
900,1000,1.44
900,1000,1.392
900,1000,1.488
900,1000,1.376
900,1000,1.504
900,1000,1.376
900,1000,1.648
900,1000,1.232
900,1000,1.52
900,1000,1.152
900,1000,1.408
900,1000,1.616
900,1000,1.408
900,1000,1.232
900,1000,1.504
900,1000,1.616
900,1000,1.424
1000,1000,1.456
1000,1000,1.44
1000,1000,1.2
1000,1000,1.472
1000,1000,1.376
1000,1000,1.376
1000,1000,1.504
1000,1000,1.376
1000,1000,1.504
1000,1000,1.12
1000,1000,1.456
1000,1000,1.328
1000,1000,1.68
1000,1000,1.36
1000,1000,1.408
1000,1000,1.664
1000,1000,1.312
1000,1000,1.344
1000,1000,1.344
1000,1000,1.44
1000,1000,1.632
1000,1000,1.408
1000,1000,1.584
1000,1000,1.328
1000,1000,1.456
1000,1000,1.536
1000,1000,1.36
1000,1000,1.328
1000,1000,1.728
1000,1000,1.296
1000,1000,1.664
1000,1000,1.36
1000,1000,1.456
1000,1000,1.28
1000,1000,1.36
1000,1000,1.376
1000,1000,1.68
1000,1000,1.344
1000,1000,1.472
1000,1000,1.456
1000,1000,1.408
1000,1000,1.504
1000,1000,1.296
1000,1000,1.52
1000,1000,1.6
1000,1000,1.328
1000,1000,1.488
1000,1000,1.424
1000,1000,1.456
1000,1000,1.456
1000,1000,1.68
1000,1000,1.328
1000,1000,1.504
1000,1000,1.408
1000,1000,1.264
1000,1000,1.648
1000,1000,1.568
1000,1000,1.392
1000,1000,1.328
1000,1000,1.44
1000,1000,1.248
1000,1000,1.248
1000,1000,1.44
1000,1000,1.488
1000,1000,1.456
1000,1000,1.584
1000,1000,1.408
1000,1000,1.44
1000,1000,1.6
1000,1000,1.632
1000,1000,1.456
1000,1000,1.456
1000,1000,1.44
1000,1000,1.28
1000,1000,1.488
1000,1000,1.376
1000,1000,1.36
1000,1000,1.408
1000,1000,1.36
1000,1000,1.472
1000,1000,1.488
1000,1000,1.36
1000,1000,1.424
1000,1000,1.52
1000,1000,1.44
1000,1000,1.296
1000,1000,1.456
1000,1000,1.312
1000,1000,1.392
1000,1000,1.44
1000,1000,1.456
1000,1000,1.488
1000,1000,1.424
1000,1000,1.392
1000,1000,1.536
1000,1000,1.44
1000,1000,1.488
1000,1000,1.456
1000,1000,1.472
1000,1000,1.344
1100,1000,1.312
1100,1000,1.44
1100,1000,1.296
1100,1000,1.504
1100,1000,1.424
1100,1000,1.616
1100,1000,1.296
1100,1000,1.408
1100,1000,1.424
1100,1000,1.6
1100,1000,1.488
1100,1000,1.36
1100,1000,1.504
1100,1000,1.616
1100,1000,1.568
1100,1000,1.264
1100,1000,1.376
1100,1000,1.328
1100,1000,1.376
1100,1000,1.392
1100,1000,1.536
1100,1000,1.424
1100,1000,1.408
1100,1000,1.568
1100,1000,1.504
1100,1000,1.456
1100,1000,1.52
1100,1000,1.344
1100,1000,1.44
1100,1000,1.312
1100,1000,1.312
1100,1000,1.456
1100,1000,1.488
1100,1000,1.456
1100,1000,1.456
1100,1000,1.568
1100,1000,1.44
1100,1000,1.44
1100,1000,1.456
1100,1000,1.2
1100,1000,1.408
1100,1000,1.552
1100,1000,1.392
1100,1000,1.648
1100,1000,1.552
1100,1000,1.648
1100,1000,1.344
1100,1000,1.52
1100,1000,1.6
1100,1000,1.456
1100,1000,1.392
1100,1000,1.52
1100,1000,1.504
1100,1000,1.472
1100,1000,1.408
1100,1000,1.328
1100,1000,1.456
1100,1000,1.696
1100,1000,1.232
1100,1000,1.392
1100,1000,1.488
1100,1000,1.52
1100,1000,1.488
1100,1000,1.552
1100,1000,1.408
1100,1000,1.392
1100,1000,1.52
1100,1000,1.44
1100,1000,1.344
1100,1000,1.504
1100,1000,1.488
1100,1000,1.424
1100,1000,1.376
1100,1000,1.408
1100,1000,1.424
1100,1000,1.424
1100,1000,1.344
1100,1000,1.504
1100,1000,1.328
1100,1000,1.648
1100,1000,1.456
1100,1000,1.472
1100,1000,1.328
1100,1000,1.392
1100,1000,1.232
1100,1000,1.568
1100,1000,1.552
1100,1000,1.488
1100,1000,1.424
1100,1000,1.488
1100,1000,1.616
1100,1000,1.472
1100,1000,1.552
1100,1000,1.392
1100,1000,1.36
1100,1000,1.312
1100,1000,1.552
1100,1000,1.376
1100,1000,1.504
1100,1000,1.696
1200,1000,1.424
1200,1000,1.488
1200,1000,1.664
1200,1000,1.376
1200,1000,1.408
1200,1000,1.552
1200,1000,1.408
1200,1000,1.424
1200,1000,1.456
1200,1000,1.552
1200,1000,1.312
1200,1000,1.36
1200,1000,1.44
1200,1000,1.2
1200,1000,1.536
1200,1000,1.376
1200,1000,1.536
1200,1000,1.488
1200,1000,1.248
1200,1000,1.392
1200,1000,1.344
1200,1000,1.6
1200,1000,1.504
1200,1000,1.456
1200,1000,1.36
1200,1000,1.424
1200,1000,1.232
1200,1000,1.28
1200,1000,1.376
1200,1000,1.472
1200,1000,1.616
1200,1000,1.536
1200,1000,1.408
1200,1000,1.536
1200,1000,1.184
1200,1000,1.488
1200,1000,1.424
1200,1000,1.216
1200,1000,1.36
1200,1000,1.296
1200,1000,1.488
1200,1000,1.44
1200,1000,1.424
1200,1000,1.632
1200,1000,1.648
1200,1000,1.296
1200,1000,1.68
1200,1000,1.376
1200,1000,1.472
1200,1000,1.68
1200,1000,1.296
1200,1000,1.44
1200,1000,1.344
1200,1000,1.456
1200,1000,1.328
1200,1000,1.36
1200,1000,1.296
1200,1000,1.328
1200,1000,1.344
1200,1000,1.36
1200,1000,1.392
1200,1000,1.44
1200,1000,1.376
1200,1000,1.408
1200,1000,1.456
1200,1000,1.68
1200,1000,1.392
1200,1000,1.232
1200,1000,1.44
1200,1000,1.552
1200,1000,1.248
1200,1000,1.584
1200,1000,1.6
1200,1000,1.424
1200,1000,1.52
1200,1000,1.52
1200,1000,1.52
1200,1000,1.312
1200,1000,1.6
1200,1000,1.376
1200,1000,1.472
1200,1000,1.424
1200,1000,1.456
1200,1000,1.616
1200,1000,1.312
1200,1000,1.392
1200,1000,1.488
1200,1000,1.392
1200,1000,1.52
1200,1000,1.328
1200,1000,1.344
1200,1000,1.472
1200,1000,1.36
1200,1000,1.584
1200,1000,1.328
1200,1000,1.328
1200,1000,1.424
1200,1000,1.36
1200,1000,1.456
1200,1000,1.456
1300,1000,1.312
1300,1000,1.472
1300,1000,1.552
1300,1000,1.376
1300,1000,1.616
1300,1000,1.456
1300,1000,1.248
1300,1000,1.552
1300,1000,1.504
1300,1000,1.392
1300,1000,1.456
1300,1000,1.376
1300,1000,1.376
1300,1000,1.456
1300,1000,1.344
1300,1000,1.36
1300,1000,1.376
1300,1000,1.456
1300,1000,1.408
1300,1000,1.28
1300,1000,1.456
1300,1000,1.216
1300,1000,1.328
1300,1000,1.44
1300,1000,1.488
1300,1000,1.104
1300,1000,1.424
1300,1000,1.248
1300,1000,1.456
1300,1000,1.328
1300,1000,1.408
1300,1000,1.424
1300,1000,1.616
1300,1000,1.504
1300,1000,1.472
1300,1000,1.376
1300,1000,1.632
1300,1000,1.392
1300,1000,1.584
1300,1000,1.28
1300,1000,1.408
1300,1000,1.456
1300,1000,1.488
1300,1000,1.328
1300,1000,1.424
1300,1000,1.52
1300,1000,1.36
1300,1000,1.424
1300,1000,1.584
1300,1000,1.392
1300,1000,1.6
1300,1000,1.408
1300,1000,1.456
1300,1000,1.36
1300,1000,1.664
1300,1000,1.424
1300,1000,1.52
1300,1000,1.52
1300,1000,1.28
1300,1000,1.312
1300,1000,1.184
1300,1000,1.376
1300,1000,1.568
1300,1000,1.472
1300,1000,1.344
1300,1000,1.264
1300,1000,1.344
1300,1000,1.472
1300,1000,1.504
1300,1000,1.568
1300,1000,1.536
1300,1000,1.36
1300,1000,1.376
1300,1000,1.504
1300,1000,1.504
1300,1000,1.456
1300,1000,1.408
1300,1000,1.488
1300,1000,1.504
1300,1000,1.36
1300,1000,1.552
1300,1000,1.376
1300,1000,1.472
1300,1000,1.552
1300,1000,1.328
1300,1000,1.424
1300,1000,1.52
1300,1000,1.488
1300,1000,1.216
1300,1000,1.36
1300,1000,1.44
1300,1000,1.344
1300,1000,1.568
1300,1000,1.296
1300,1000,1.424
1300,1000,1.488
1300,1000,1.36
1300,1000,1.408
1300,1000,1.632
1300,1000,1.424
1400,1000,1.344
1400,1000,1.456
1400,1000,1.584
1400,1000,1.376
1400,1000,1.536
1400,1000,1.344
1400,1000,1.28
1400,1000,1.376
1400,1000,1.568
1400,1000,1.216
1400,1000,1.232
1400,1000,1.392
1400,1000,1.536
1400,1000,1.52
1400,1000,1.248
1400,1000,1.376
1400,1000,1.408
1400,1000,1.28
1400,1000,1.408
1400,1000,1.36
1400,1000,1.584
1400,1000,1.488
1400,1000,1.376
1400,1000,1.344
1400,1000,1.36
1400,1000,1.44
1400,1000,1.152
1400,1000,1.344
1400,1000,1.28
1400,1000,1.408
1400,1000,1.328
1400,1000,1.52
1400,1000,1.664
1400,1000,1.312
1400,1000,1.584
1400,1000,1.632
1400,1000,1.36
1400,1000,1.616
1400,1000,1.456
1400,1000,1.488
1400,1000,1.52
1400,1000,1.36
1400,1000,1.344
1400,1000,1.536
1400,1000,1.6
1400,1000,1.344
1400,1000,1.616
1400,1000,1.632
1400,1000,1.552
1400,1000,1.248
1400,1000,1.52
1400,1000,1.264
1400,1000,1.424
1400,1000,1.376
1400,1000,1.6
1400,1000,1.472
1400,1000,1.456
1400,1000,1.424
1400,1000,1.44
1400,1000,1.344
1400,1000,1.408
1400,1000,1.456
1400,1000,1.424
1400,1000,1.424
1400,1000,1.616
1400,1000,1.6
1400,1000,1.472
1400,1000,1.552
1400,1000,1.504
1400,1000,1.568
1400,1000,1.328
1400,1000,1.28
1400,1000,1.616
1400,1000,1.456
1400,1000,1.424
1400,1000,1.424
1400,1000,1.392
1400,1000,1.408
1400,1000,1.536
1400,1000,1.36
1400,1000,1.264
1400,1000,1.328
1400,1000,1.328
1400,1000,1.456
1400,1000,1.584
1400,1000,1.2
1400,1000,1.52
1400,1000,1.392
1400,1000,1.504
1400,1000,1.456
1400,1000,1.632
1400,1000,1.488
1400,1000,1.488
1400,1000,1.568
1400,1000,1.312
1400,1000,1.376
1400,1000,1.312
1400,1000,1.472
1400,1000,1.632
1400,1000,1.296
1500,1000,1.44
1500,1000,1.472
1500,1000,1.488
1500,1000,1.168
1500,1000,1.296
1500,1000,1.264
1500,1000,1.52
1500,1000,1.408
1500,1000,1.328
1500,1000,1.392
1500,1000,1.456
1500,1000,1.408
1500,1000,1.552
1500,1000,1.2
1500,1000,1.296
1500,1000,1.424
1500,1000,1.568
1500,1000,1.36
1500,1000,1.312
1500,1000,1.392
1500,1000,1.472
1500,1000,1.392
1500,1000,1.488
1500,1000,1.408
1500,1000,1.472
1500,1000,1.376
1500,1000,1.424
1500,1000,1.184
1500,1000,1.488
1500,1000,1.472
1500,1000,1.44
1500,1000,1.44
1500,1000,1.296
1500,1000,1.584
1500,1000,1.328
1500,1000,1.504
1500,1000,1.344
1500,1000,1.488
1500,1000,1.504
1500,1000,1.376
1500,1000,1.52
1500,1000,1.296
1500,1000,1.296
1500,1000,1.488
1500,1000,1.696
1500,1000,1.36
1500,1000,1.712
1500,1000,1.68
1500,1000,1.44
1500,1000,1.36
1500,1000,1.36
1500,1000,1.52
1500,1000,1.328
1500,1000,1.28
1500,1000,1.472
1500,1000,1.584
1500,1000,1.36
1500,1000,1.424
1500,1000,1.52
1500,1000,1.408
1500,1000,1.328
1500,1000,1.44
1500,1000,1.472
1500,1000,1.472
1500,1000,1.52
1500,1000,1.296
1500,1000,1.312
1500,1000,1.392
1500,1000,1.456
1500,1000,1.472
1500,1000,1.36
1500,1000,1.216
1500,1000,1.552
1500,1000,1.408
1500,1000,1.504
1500,1000,1.6
1500,1000,1.28
1500,1000,1.52
1500,1000,1.584
1500,1000,1.44
1500,1000,1.376
1500,1000,1.44
1500,1000,1.568
1500,1000,1.44
1500,1000,1.424
1500,1000,1.264
1500,1000,1.488
1500,1000,1.616
1500,1000,1.664
1500,1000,1.744
