6000.0,1000.0,1.530946262626263,1.5309462295456469,1.5309462957068793,3.308061634609066e-08
6100.0,1000.0,1.531035151515151,1.5310351275125578,1.5310351755177443,2.4002593180025086e-08
6200.0,1000.0,1.5309753535353547,1.5309753289106676,1.530975378160042,2.4624687276809712e-08
6300.0,1000.0,1.5310351515151526,1.5310351171701804,1.5310351858601248,3.434497217867613e-08
6400.0,1000.0,1.5309979797979814,1.5309979535929785,1.5309980060029842,2.6205002787801696e-08
6500.0,1000.0,1.5309494949494942,1.5309494644006922,1.530949525498296,3.054880196721575e-08
6600.0,1000.0,1.5309963636363644,1.5309963341688582,1.5309963931038706,2.946750624291968e-08
6700.0,1000.0,1.5310012121212122,1.5310011784821074,1.531001245760317,3.363910481201759e-08
6800.0,1000.0,1.5309866666666645,1.5309866450531608,1.5309866882801682,2.1613503631349826e-08
6900.0,1000.0,1.531022222222222,1.5310221978142076,1.5310222466302366,2.440801443677895e-08
7000.0,1000.0,1.5309737373737353,1.530973704019563,1.5309737707279076,3.3354172270600984e-08
7100.0,1000.0,1.53100121212121,1.5310011894450268,1.5310012347973931,2.267618307345708e-08
7200.0,1000.0,1.530946262626262,1.5309462354408017,1.5309462898117223,2.7185460316868143e-08
7300.0,1000.0,1.5310109090909085,1.5310108843048802,1.5310109338769369,2.4786028389182255e-08
7400.0,1000.0,1.531002828282829,1.5310028042181816,1.5310028523474764,2.4064647454030452e-08
7500.0,1000.0,1.5309979797979798,1.5309979520416201,1.5309980075543395,2.77563596375927e-08
7600.0,1000.0,1.5309478787878783,1.5309478466623807,1.530947910913376,3.212549764556302e-08
7700.0,1000.0,1.5309187878787875,1.5309187609555066,1.5309188148020685,2.6923281009250158e-08
7800.0,1000.0,1.531007676767678,1.53100764492401,1.5310077086113458,3.1843667817859214e-08
7900.0,1000.0,1.5309753535353539,1.5309753187751352,1.5309753882955726,3.476021869547415e-08
8000.0,1000.0,1.530996363636365,1.5309963462694423,1.5309963810032878,1.73669228145158e-08
8100.0,1000.0,1.5309575757575773,1.5309575450407116,1.530957606474443,3.071686562595721e-08
8200.0,1000.0,1.530960808080808,1.5309607807376264,1.5309608354239894,2.73431815966022e-08
8300.0,1000.0,1.530981818181818,1.5309817869090494,1.5309818494545866,3.127276849712889e-08
8400.0,1000.0,1.5310529292929287,1.5310529032409932,1.5310529553448642,2.6051935578617824e-08
8500.0,1000.0,1.5309591919191916,1.5309591615441416,1.5309592222942416,3.0375050000048144e-08
8600.0,1000.0,1.531015757575757,1.5310157275083929,1.5310157876431212,3.006736422483418e-08
8700.0,1000.0,1.5309866666666663,1.5309866364689881,1.5309866968643444,3.0197678200218756e-08
8800.0,1000.0,1.5310238383838382,1.531023803396087,1.5310238733715893,3.498775103343697e-08
8900.0,1000.0,1.531010909090909,1.531010877272063,1.531010940909755,3.1818846108257335e-08
9000.0,1000.0,1.5309591919191932,1.5309591660947899,1.5309592177435964,2.5824403240653647e-08
9100.0,1000.0,1.5309995959595946,1.5309995677435162,1.530999624175673,2.821607838408135e-08
9200.0,1000.0,1.5309785858585865,1.530978562872132,1.530978608845041,2.298645444342453e-08
9300.0,1000.0,1.5310626262626292,1.531062592817961,1.5310626597072974,3.344466808684451e-08
9400.0,1000.0,1.530965656565655,1.5309656233278346,1.5309656898034756,3.323782050686292e-08
9500.0,1000.0,1.5309672727272725,1.5309672414912194,1.5309673039633256,3.1236053051680626e-08
9600.0,1000.0,1.5309915151515123,1.5309914854176898,1.5309915448853348,2.9733822502133036e-08
9700.0,1000.0,1.530997979797979,1.530997952248467,1.530998007347491,2.7549512057617148e-08
9800.0,1000.0,1.530981818181817,1.5309817828755206,1.5309818534881132,3.530629630659259e-08
9900.0,1000.0,1.5309818181818176,1.5309817942521382,1.530981842111497,2.3929679408094257e-08
10000.0,1000.0,1.531088484848486,1.5310884584862792,1.531088511210693,2.636220694857686e-08
