0.1,0.0055529651525918575
0.1,0.008087290658626112
0.1,0.02667395529182958
0.1,0.0017209542860454829
0.1,0.007412395890871546
0.1,0.0015441881201899174
0.1,0.007713746127946151
0.1,0.014832388504831782
0.1,0.007701587836662012
0.1,0.000915969036409366
0.1,0.008683192340443686
0.1,0.03940108689621773
0.1,0.03402796256960679
0.1,0.020005337901289697
0.1,0.005390380696216771
0.1,0.018305457454041444
0.1,0.026508134916171835
0.1,0.05142983618017924
0.1,0.003443599691296198
0.1,0.009526319608969437
0.1,0.0
0.1,0.006284402925845362
0.1,0.006336970901203834
0.1,0.0055847764098842624
0.1,0.024288574295147955
0.1,0.032366028866478394
0.1,0.016522540166442924
0.1,0.0
0.1,0.002627260505920276
0.1,0.021499041215364844
0.1,0.0020337232284086283
0.1,0.014979078058268333
0.1,0.012060007053595554
0.1,0.0
0.1,0.0041671696229404285
0.1,0.00030150259769142087
0.1,0.0049569183494895695
0.1,0.010659223396265419
0.1,0.020183374758725503
0.1,0.01761444333504187
0.1,0.005223252274703959
0.1,0.020281363156950998
0.1,0.002965464379421186
0.1,0.018930791991263136
0.1,0.02135994068924668
0.1,0.0
0.1,0.007171558143885772
0.1,0.009965322372348357
0.1,0.0025627418813805288
0.1,0.0008306088679913251
0.1,0.0009570418884885571
0.1,0.00548207803795274
0.1,0.005876063240244619
0.1,0.012776746903993906
0.1,0.01084716420946814
0.1,0.021831330849090592
0.1,0.01489189850361032
0.1,0.010685139132335864
0.1,0.0157675769467005
0.1,0.0030703818010552166
0.1,0.01831041519267828
0.1,0.013442815347034037
0.1,6.312410936088247e-05
0.1,0.004185144528546155
0.1,0.010185147658382104
0.1,0.020616663834330775
0.1,0.012438532164952436
0.1,0.002579552813196122
0.1,0.005529175640226135
0.1,0.008068194676105542
0.1,0.016150257751159205
0.1,0.0
0.15000000000000002,0.01598402508770599
0.15000000000000002,0.015431206478525127
0.15000000000000002,0.01750287107138459
0.15000000000000002,0.039465637336880924
0.15000000000000002,0.04666812947195262
0.15000000000000002,0.0023764068709914935
0.15000000000000002,0.059132527742439815
0.15000000000000002,0.01620389306808647
0.15000000000000002,5.710492666544381e-05
0.15000000000000002,0.023969940251646605
0.15000000000000002,0.057425036225790926
0.15000000000000002,0.02408949432145284
0.15000000000000002,0.026906198130726554
0.15000000000000002,0.016656718339281572
0.15000000000000002,0.013937633957742458
0.15000000000000002,0.047558269042882906
0.15000000000000002,0.018849832088031444
0.15000000000000002,0.016034420660517003
0.15000000000000002,0.0004941244405160093
0.15000000000000002,0.010897542045390162
0.15000000000000002,0.02499174698194069
0.15000000000000002,0.014185508138229795
0.15000000000000002,0.017245948594238385
0.15000000000000002,0.019248759086858525
0.15000000000000002,0.012026427995429785
0.15000000000000002,0.01078657949914574
0.15000000000000002,0.019834661108036944
0.15000000000000002,0.013582151017658362
0.15000000000000002,0.020725572768053917
0.15000000000000002,0.007304270323874323
0.15000000000000002,0.018841827603157273
0.15000000000000002,0.023587708147674052
0.15000000000000002,0.012888306527196695
0.15000000000000002,0.013324008095637918
0.15000000000000002,0.0016887675026109666
0.15000000000000002,0.03207307383054285
0.15000000000000002,0.008825682377288173
0.15000000000000002,0.006347732148796418
0.15000000000000002,0.006959232084857201
0.15000000000000002,0.008632292107540707
0.15000000000000002,0.018765119246836548
0.15000000000000002,0.00456604191865263
0.15000000000000002,0.013190260095356204
0.15000000000000002,0.0030687896494130873
0.15000000000000002,0.025983340240104576
0.15000000000000002,0.03167607131127673
0.15000000000000002,0.0057183652958507835
0.15000000000000002,0.02594803188394314
0.15000000000000002,0.011013302004135856
0.15000000000000002,0.06323495173249037
0.15000000000000002,0.021834026669219832
0.15000000000000002,0.03927581927905522
0.15000000000000002,0.021620305386823885
0.15000000000000002,0.008544117965523453
0.15000000000000002,0.011437817393681786
0.15000000000000002,0.009064002462818436
0.15000000000000002,0.0029203733783736653
0.15000000000000002,0.017160457860098288
0.15000000000000002,0.049322902676191334
0.15000000000000002,0.0181233351184428
0.15000000000000002,0.023514607402483286
0.15000000000000002,0.009353226240519378
0.15000000000000002,0.02056070534264843
0.15000000000000002,0.01096256172700477
0.15000000000000002,0.013425900942907727
0.15000000000000002,0.008552660010536783
0.15000000000000002,0.02432631639548115
0.15000000000000002,0.007320329954817718
0.15000000000000002,0.018358652634826406
0.15000000000000002,0.021192553181758084
0.15000000000000002,0.052432386666810736
0.15000000000000002,0.025754082024135566
0.15000000000000002,0.02805175350707067
0.15000000000000002,0.020492078754881536
0.15000000000000002,0.03849262411427584
0.15000000000000002,0.011120342178752926
0.15000000000000002,0.013775418570691506
0.15000000000000002,0.027778013375850483
0.15000000000000002,0.015772263190796054
0.15000000000000002,0.007587344291918964
0.15000000000000002,0.05565511495655523
0.15000000000000002,0.005399545004742898
0.15000000000000002,0.0061536882728267465
0.15000000000000002,0.049118641108663874
0.15000000000000002,0.029486362543148962
0.15000000000000002,0.006029140318599369
0.15000000000000002,0.01779022249627925
0.15000000000000002,0.01680442278668565
0.15000000000000002,0.030323358844011356
0.15000000000000002,0.034617175013561374
0.15000000000000002,0.01945577396376569
0.15000000000000002,0.016618596841710867
0.15000000000000002,0.022223986967604175
0.15000000000000002,0.020492066053789674
0.15000000000000002,0.02779309850526996
0.15000000000000002,0.006017556903895521
0.15000000000000002,0.021909200692043464
0.15000000000000002,0.017464505798865385
0.15000000000000002,0.014608742426589062
0.15000000000000002,0.019965484597163637
0.15000000000000002,0.013153129273293524
0.15000000000000002,0.0601278314150805
0.15000000000000002,0.01790260692459664
0.15000000000000002,0.02573369306501552
0.15000000000000002,0.010539625109683957
0.15000000000000002,0.01626491211424289
0.15000000000000002,0.035606649522336026
0.15000000000000002,0.019877256869446608
0.15000000000000002,0.0483742934763968
0.15000000000000002,0.03241345089115278
0.15000000000000002,0.01274031845425542
0.15000000000000002,0.06691523320200758
0.15000000000000002,0.03036115721847131
0.15000000000000002,0.0303869837069976
0.15000000000000002,0.06944095584472869
0.15000000000000002,0.07521426499584755
0.15000000000000002,0.020104393597596023
0.15000000000000002,0.0031900954373525903
0.15000000000000002,0.01437364051704797
0.15000000000000002,0.06224230598966543
0.15000000000000002,0.03376316107256884
0.15000000000000002,0.0161216252634189
0.15000000000000002,0.04713620876549501
0.15000000000000002,0.027323791506491585
0.15000000000000002,0.006299807457603985
0.15000000000000002,0.02812121058861379
0.15000000000000002,0.014674836144794508
0.15000000000000002,0.03855355880834225
0.15000000000000002,0.0028520927429331235
0.15000000000000002,0.009510742573111202
0.15000000000000002,0.00044896994494502996
0.15000000000000002,0.09939840325352339
0.15000000000000002,0.0398187323703959
0.15000000000000002,0.025123234848113005
0.15000000000000002,0.016561495848180587
0.15000000000000002,0.031540814584711065
0.15000000000000002,0.04442823909924511
0.15000000000000002,0.013584966776309234
0.15000000000000002,0.05311062813243502
0.15000000000000002,0.0494144444459012
0.15000000000000002,0.050977050616583454
0.15000000000000002,0.023800271223714056
0.15000000000000002,0.020135162649200528
0.15000000000000002,0.06318547217375542
0.15000000000000002,0.0074227911086977814
0.15000000000000002,0.038501509644941034
0.15000000000000002,0.026698409365009692
0.15000000000000002,0.019123480538144663
0.15000000000000002,0.022814116281099944
0.15000000000000002,0.017524310817592138
0.15000000000000002,0.022942645977841822
0.15000000000000002,0.05277584277171939
0.15000000000000002,0.014008836247606868
0.15000000000000002,0.024555899599282484
0.15000000000000002,0.013369021171445915
0.15000000000000002,0.03512156511488263
0.15000000000000002,0.0383580368296676
0.15000000000000002,0.002842771536482409
0.15000000000000002,0.011139390197264211
0.15000000000000002,0.037107470212264404
0.15000000000000002,0.004119544611594977
0.15000000000000002,0.014590257864596726
0.15000000000000002,0.005223008124760652
0.15000000000000002,0.0056829122913768515
0.15000000000000002,0.0009810580918222995
0.15000000000000002,0.013354983337719695
0.15000000000000002,0.010757300581586306
0.15000000000000002,0.06902274254538365
0.15000000000000002,0.03430541035989803
0.15000000000000002,0.008792475637083146
0.15000000000000002,0.040884769128390404
0.15000000000000002,0.026387723389889678
0.15000000000000002,0.005333855163797968
0.15000000000000002,0.007080937879148003
0.2,0.043803284487792034
0.2,0.20276809934999127
0.2,0.027125781812100642
0.2,0.05188311490552768
0.2,0.034597762496621394
0.2,0.01686427919498938
0.2,0.05803159105862452
0.2,0.0019678465557985757
0.2,0.029968116613692548
0.2,0.029159229148392894
0.2,0.020590846333079615
0.2,0.021489688921836357
0.2,0.044056195349185145
0.2,0.013910838916140514
0.2,0.02464127826321298
0.2,0.009247365059577246
0.2,0.05334653475413052
0.2,0.021128412219460126
0.2,0.01635375485748227
0.2,0.006688902184034577
0.2,0.055169213892858095
0.2,0.02470644485991178
0.2,0.025716271839742365
0.2,0.05182923610985089
0.2,0.07946085603772228
0.2,0.042386890363183015
0.2,0.03729502514232871
0.2,0.03187188783604554
0.2,0.0408823424896441
0.2,0.0940461780103798
0.2,0.08950499896859997
0.2,0.02917648254608297
0.2,0.026090518787896144
0.2,0.008565011123684362
0.2,0.03623638563378353
0.2,0.021250346424293458
0.2,0.037882426553068574
0.2,0.026338475933679294
0.2,0.03170159090488202
0.2,0.060896554655679405
0.2,0.020283152940107952
0.2,0.0488167105711265
0.2,0.03420964148554855
0.2,0.02900162502557791
0.2,0.05332972774184681
0.2,0.06682753300167489
0.2,0.03911261103248576
0.2,0.09667269654629639
0.2,0.048159717796325205
0.2,0.048740407393270666
0.2,0.02564268199232174
0.2,0.03703705796687683
0.2,0.02079837062281513
0.2,0.022550733807293
0.2,0.03694116786851113
0.2,0.042596219830106447
0.2,0.05293844692169798
0.2,0.07720127345563692
0.2,0.009648676012879262
0.2,0.1047330190611378
0.2,0.027092852503474638
0.2,0.041848642117234776
0.2,0.08549419183517826
0.2,0.019515633675939916
0.2,0.07116193621644276
0.2,0.0336016086620893
0.2,0.03519321209968598
0.2,0.011302945478800367
0.2,0.018623893594219162
0.2,0.06179754431481736
0.2,0.040288084409547335
0.2,0.03585314302590295
0.2,0.037915640448951377
0.2,0.01897741519825368
0.2,0.05101681535338264
0.2,0.01630936614231548
0.2,0.02835096267227997
0.2,0.054184997895201266
0.2,0.04627202768730058
0.2,0.023292239108555424
0.2,0.028827744483330687
0.2,0.00635399917651243
0.2,0.01616824338634615
0.2,0.018047165185878875
0.2,0.0278031473126295
0.2,0.08462663184760905
0.2,0.05178932261181695
0.2,0.06396752882494769
0.2,0.09810724549248001
0.2,0.008691903839857644
0.2,0.013961719625325544
0.2,0.051049763063609456
0.2,0.018487321719001793
0.2,0.08465046750617382
0.2,0.029485900040150767
0.2,0.054896722977431194
0.2,0.08692555428432348
0.2,0.08555522165526094
0.2,0.0496015051388484
0.2,0.010376509619563877
0.2,0.06151982213397684
0.2,0.02974500960895829
0.2,0.03446298296480913
0.2,0.038840333518511114
0.2,0.05626419394524774
0.2,0.0435454298993206
0.2,0.03016830806640971
0.2,0.04385237803854122
0.2,0.06782702729681962
0.2,0.0383964287692035
0.2,0.08882131568873375
0.2,0.015213156432394128
0.2,0.05325346414528038
0.2,0.046357021325702547
0.2,0.030952854954375653
0.2,0.0817898917363588
0.2,0.022257730359546615
0.2,0.05658208677624032
0.2,0.03285944438392378
0.2,0.0433393155183093
0.2,0.034268328377863304
0.2,0.03578051942209059
0.2,0.046407812376462576
0.2,0.03828754510661702
0.2,0.06538496053467518
0.2,0.010633873581396697
0.2,0.011170326616501258
0.2,0.005247708347875839
0.2,0.06966158614683395
0.2,0.0393970060170398
0.2,0.038709221779684486
0.2,0.05996421657643053
0.2,0.024306780737198785
0.2,0.043565010303469674
0.2,0.05016527283355914
0.2,0.06401149927654087
0.2,0.03586346820619599
0.2,0.02814669352665078
0.2,0.05126258638535676
0.2,0.019557781585599118
0.2,0.07941100439009857
0.2,0.012009636995163437
0.2,0.07226264974681391
0.2,0.025411407144392183
0.2,0.03886093560820644
0.2,0.004769264403939237
0.2,0.03237553484742287
0.2,0.020609600691731383
0.2,0.01476376059872564
0.2,0.025703568421435397
0.2,0.03072791449617048
0.2,0.022083606208057775
0.2,0.03114848716765598
0.2,0.02643605108695361
0.2,0.01444986935080926
0.2,0.04402463552266384
0.2,0.06906506903480243
0.2,0.004946853769190599
0.2,0.009558134925188148
0.2,0.029057142845226855
0.2,0.12807916859115645
0.2,0.022495733091772076
0.2,0.03517579147420988
0.2,0.04893818536864577
0.2,0.03945916163214335
0.2,0.0495379414611664
0.2,0.014399841687213201
0.2,0.028508183021635474
0.2,0.02701621768901532
0.2,0.016620637497465354
0.2,0.0568122139920345
0.2,0.024960243848985746
0.2,0.01888941276778856
0.2,0.02118188221934628
0.2,0.07225395509915254
0.2,0.06005556138581088
0.2,0.004563261819446744
0.2,0.026115717220818624
0.2,0.07796544427788482
0.2,0.010601512769426336
0.2,0.025414776770048775
0.2,0.023680083378872407
0.2,0.039805375034176776
0.2,0.0744680617675131
0.2,0.03109226958342613
0.2,0.10719196379446955
0.2,0.02296567083872755
0.2,0.019863784201685972
0.2,0.048151968745869675
0.2,0.0507700707058474
0.2,0.022544959673571913
0.2,0.026327215050444535
0.2,0.08545240026895096
0.2,0.06570017376787948
0.2,0.07848582511353193
0.2,0.03630777753833934
0.2,0.026908338833382003
0.2,0.056091503765820366
0.2,0.03313595859081771
0.25,0.09294675478153933
0.25,0.020231537431036933
0.25,0.038724910886808635
0.25,0.0437304909213815
0.25,0.05929769315694489
0.25,0.06064637790555754
0.25,0.02903004302379486
0.25,0.08201622663217661
0.25,0.02318448549754595
0.25,0.05280064473235105
0.25,0.01878762033275351
0.25,0.13380755535264005
0.25,0.12585098016212037
0.25,0.044646744487474806
0.25,0.07470557579206646
0.25,0.05903574389519851
0.25,0.015553733667536906
0.25,0.0751396260869544
0.25,0.028333532875757735
0.25,0.07798162712498714
0.25,0.06658973811325022
0.25,0.06026343008986636
0.25,0.07888711089358923
0.25,0.10128826466730802
0.25,0.04263369906602999
0.25,0.03203937984472658
0.25,0.051024731080851066
0.25,0.12207602710484589
0.25,0.05145637677140195
0.25,0.027322628833191868
0.25,0.06683522955675313
0.25,0.15799946249184976
0.25,0.038554318931305114
0.25,0.012005251461444056
0.25,0.09236099213304202
0.25,0.09040710787790919
0.25,0.08962188499972085
0.25,0.049122626128634266
0.25,0.0962806462926759
0.25,0.04573949675801036
0.25,0.11965161873601166
0.25,0.059633769358600944
0.25,0.04809694158867133
0.25,0.2390452912713467
0.25,0.05656316357815793
0.25,0.11114244002262154
0.25,0.04107315894630642
0.25,0.06419461881694992
0.25,0.030652755806195142
0.25,0.05316859872606369
0.25,0.08239008927649488
0.25,0.027507212356543347
0.25,0.016698896630621685
0.25,0.04155781700591085
0.25,0.10447366284428367
0.25,0.07337573615768633
0.25,0.03302516149088425
0.25,0.04189793459607975
0.25,0.034700411135590435
0.25,0.1712619447873984
0.25,0.05762030034153321
0.25,0.03413544675781753
0.25,0.07558454194276663
0.25,0.031211405406811006
0.25,0.03420921830925304
0.25,0.09426845703959086
0.25,0.1563292223572373
0.25,0.07437928209107597
0.25,0.07555603947329724
0.25,0.038902942942845936
0.25,0.034230832971398756
0.25,0.05251000020512115
0.25,0.05837231688068562
0.25,0.061946152999853725
0.25,0.05310236913113652
0.25,0.040624965391833794
0.25,0.09386659465715051
0.25,0.03852752908028942
0.25,0.03998495502815033
0.25,0.06349333892463215
0.25,0.06381222597381073
0.25,0.049091566635933045
0.25,0.09398183233033595
0.25,0.023839828791524804
0.25,0.024160059852184876
0.25,0.08934529842459947
0.25,0.06977743079055657
0.25,0.037435516728567333
0.25,0.0361056892007255
0.25,0.03412502954557717
0.25,0.13489394942441552
0.25,0.03863029771247191
0.25,0.18604054192682107
0.25,0.04846496806339695
0.25,0.07865167966882197
0.25,0.07742218079564972
0.25,0.05150056075598723
0.25,0.14225396472157267
0.25,0.04426499913459465
0.25,0.05925335443053056
0.25,0.05195161603418843
0.25,0.06354840374822447
0.25,0.013459187751462048
0.25,0.05476831654169863
0.25,0.06218899661450905
0.25,0.02528491742820147
0.25,0.02750234522635508
0.25,0.06795760166907797
0.25,0.042025412900329684
0.25,0.06947632240694131
0.25,0.09310342202904091
0.25,0.05628952759919533
0.25,0.037669357378066745
0.25,0.14605793212791063
0.25,0.014108860505951237
0.25,0.01553107209641928
0.25,0.06874440042278254
0.25,0.01733627746893539
0.25,0.042641809402893985
0.25,0.06515849141768328
0.25,0.05702709250443013
0.25,0.028060817831691367
0.25,0.057364013217587384
0.25,0.1358128239007783
0.25,0.06326345033200526
0.25,0.07342976358837613
0.25,0.021853128959024477
0.25,0.08120725707759699
0.25,0.058737836640753285
0.25,0.10586665842926765
0.25,0.1279058877661425
0.25,0.05485275804116416
0.25,0.05328543628999202
0.25,0.0519055729526141
0.25,0.06198510033186308
0.25,0.12837235352875337
0.25,0.07468284411972326
0.25,0.0393466946009959
0.25,0.04563509995534893
0.25,0.10249007491369007
0.25,0.055572218719027074
0.25,0.11093055991733099
0.25,0.12555226021926064
0.25,0.055065179860558484
0.25,0.05924234571405881
0.25,0.07041212278765081
0.25,0.07998294102844158
0.25,0.05467553221706545
0.25,0.040209086485750355
0.25,0.06473203797843267
0.25,0.055222416169239265
0.25,0.12119561096456949
0.25,0.08032476829731212
0.25,0.06065089885367527
0.25,0.08589919038348555
0.25,0.10452574659111263
0.25,0.03114834993700287
0.25,0.08198006990757849
0.25,0.06303757673744517
0.25,0.05686793357832357
0.25,0.0971534770753418
0.25,0.05862588772734841
0.25,0.043573067558728244
0.25,0.067869002412119
0.25,0.1096838124982152
0.25,0.08139423703289497
0.25,0.05042358903492766
0.25,0.17826222148309087
0.25,0.12747267553845232
0.25,0.06403995298017862
0.25,0.04430285266763629
0.25,0.04854201222602813
0.25,0.17590171652738631
0.25,0.03499505379671785
0.25,0.04563367116598885
0.25,0.12475060508433289
0.25,0.058373976591877076
0.25,0.0419749194503917
0.25,0.04345808075608524
0.25,0.08624838686746865
0.25,0.09066598292012643
0.25,0.04283185899212268
0.25,0.11793758209053547
0.25,0.10336411083355618
0.25,0.04945472141324509
0.25,0.0813380132184158
0.25,0.09449765348202749
0.25,0.05498253661017659
0.25,0.048992773544644784
0.25,0.12694504960753053
0.25,0.06008583121478632
0.25,0.0893441956107451
0.25,0.11154084490821194
0.25,0.01969808943217606
0.25,0.0904029081995182
0.25,0.04781602641559466
0.25,0.02925244312422971
0.25,0.017799677992422117
0.25,0.030321515404702275
0.25,0.014228690699248411
0.25,0.18584036381493083
0.25,0.044809583433359196
0.25,0.06552473250696494
0.25,0.08804974422100072
0.25,0.04869596645585261
0.25,0.046590965779092594
0.25,0.17371762710099575
0.25,0.050474874548391405
0.25,0.052972247477645486
0.25,0.08210081075181462
0.25,0.0942245982381402
0.25,0.10932905574634533
0.25,0.04799668686703539
0.25,0.032673439771349316
0.25,0.04559783520663134
0.25,0.024014212376553934
0.25,0.11489049989626639
0.25,0.024201791843974925
0.25,0.02534748635060874
0.25,0.06945808644451115
0.25,0.07054444314317068
0.25,0.04577108053174771
0.25,0.07523420081448867
0.3,0.04833731965415506
0.3,0.17444589612096775
0.3,0.11762981399470877
0.3,0.09180329736746902
0.3,0.14825599241630447
0.3,0.0162186710639839
0.3,0.058478434370738436
0.3,0.0702758246324338
0.3,0.11017366110273294
0.3,0.05635013042557029
0.3,0.10012662808966155
0.3,0.21336592034509505
0.3,0.14513094265117576
0.3,0.1666977293065211
0.3,0.09028944349645038
0.3,0.07974960172397522
0.3,0.04315078155980341
0.3,0.042727218426941695
0.3,0.1095284429618666
0.3,0.042126709478148124
0.3,0.23523155172089402
0.3,0.08410521056255423
0.3,0.10376891349566872
0.3,0.07787709425503957
0.3,0.09603510096221052
0.3,0.09481548746634524
0.3,0.13036763847215838
0.3,0.09567386074676229
0.3,0.13091877127662746
0.3,0.05012540615775495
0.3,0.06676272552470046
0.3,0.07314448152380161
0.3,0.15291831429550312
0.3,0.08382769956520728
0.3,0.18556845414769982
0.3,0.08374498314956977
0.3,0.1456102958541819
0.3,0.17353353193042925
0.3,0.06962531294306197
0.3,0.0837346197342955
0.3,0.019734300987537957
0.3,0.06090909102437893
0.3,0.16802924825220455
0.3,0.07625250505752847
0.3,0.05202494973244443
0.3,0.18412258575647553
0.3,0.09516695338223036
0.3,0.09219284275443515
0.3,0.1754027610782316
0.3,0.049811598372901285
0.3,0.16769664691395625
0.3,0.10994936562804263
0.3,0.11848657193030522
0.3,0.06854514850188718
0.3,0.07275501271128271
0.3,0.09179128585103094
0.3,0.0496773874233133
0.3,0.0725798399569241
0.3,0.08039246640246307
0.3,0.05002253376009148
0.3,0.2551737780096663
0.3,0.04419072419169662
0.3,0.1358098606534558
0.3,0.07498399339610584
0.3,0.0885049825852506
0.3,0.1790874350547312
0.3,0.10396499795793694
0.3,0.11145547787344821
0.3,0.11659457819949476
0.3,0.08975471323630707
0.3,0.08534884652816631
0.3,0.060437046378621385
0.3,0.10730048703103176
0.3,0.14824062514797556
0.3,0.04907143735688622
0.3,0.06739554344818727
0.3,0.11351450845404938
0.3,0.024333587501192668
0.3,0.07452991714422491
0.3,0.09242989332808825
0.3,0.04125582018922726
0.3,0.05633640856714674
0.3,0.07126788119741302
0.3,0.1494644814726723
0.3,0.09625552660504746
0.3,0.14707762287357426
0.3,0.03077758894252998
0.3,0.10604884171921858
0.3,0.058649991336551466
0.3,0.09272980890809815
0.3,0.05650251846731646
0.3,0.13319354720645765
0.3,0.07702189370509398
0.3,0.059136091711581684
0.3,0.15133543786726547
0.3,0.05305293391144169
0.3,0.1706160209557614
0.3,0.10482251106768525
0.3,0.07212724168827857
0.3,0.0541132618156942
0.3,0.12315070572212296
0.3,0.06810537204320088
0.3,0.15691502408290256
0.3,0.06076889686214525
0.3,0.12990321530828422
0.3,0.05734121664238455
0.3,0.06611909004916051
0.3,0.16738016231161823
0.3,0.043656931914284075
0.3,0.11927481478804944
0.3,0.1009069819636751
0.3,0.14326378253297828
0.3,0.08917928990526834
0.3,0.14559107174855018
0.3,0.10409169960432219
0.3,0.07068568852868526
0.3,0.036891493134586256
0.3,0.056832336050865705
0.3,0.0987810850282924
0.3,0.1000436613859736
0.3,0.09810866268903795
0.3,0.16265308652262542
0.3,0.07243026190610859
0.3,0.053266356767312
0.3,0.057058531865395216
0.3,0.15541908580712702
0.3,0.08120680568928706
0.3,0.028677334461341766
0.3,0.09103229636551509
0.3,0.10880743598144979
0.3,0.06101838248128922
0.3,0.1986439773921073
0.3,0.13450653780961375
0.3,0.11081586142594575
0.3,0.09287201690434689
0.3,0.1732685298400473
0.3,0.05633373770091566
0.3,0.08823684183874649
0.3,0.08103630790751148
0.3,0.07921711977268926
0.3,0.049665180501183535
0.3,0.06191449369476426
0.3,0.06505588373344533
0.3,0.03166817067551531
0.3,0.060194091694908004
0.3,0.10549711407486344
0.3,0.10198567610731857
0.3,0.03950849810616958
0.3,0.024128828894154814
0.3,0.06340818592654343
0.3,0.0749537668245308
0.3,0.1746712288568233
0.3,0.11335918128333572
0.3,0.15383425809217913
0.3,0.0638725069465155
0.3,0.08136089085427507
0.3,0.014975131938102758
0.3,0.13358631043956848
0.3,0.10591119097479708
0.3,0.03614466614726943
0.3,0.03472239612462505
0.3,0.09201398710792116
0.3,0.1019705528502332
0.3,0.13144065784066558
0.3,0.034044488717052894
0.3,0.06812553252520435
0.3,0.056442112592566346
0.3,0.09243900359490984
0.3,0.049685280098926574
0.3,0.06613437523244968
0.3,0.08073161983595098
0.3,0.06945978193120059
0.3,0.07231018037425162
0.3,0.13024037869706495
0.3,0.11614182249143622
0.3,0.10664079655790883
0.3,0.056115460479789665
0.3,0.14055902791536165
0.3,0.033355419003324456
0.3,0.04712758689584007
0.3,0.0930961299196772
0.3,0.06538623618928666
0.3,0.22196911362909966
0.3,0.08499494424092648
0.3,0.0655343064960343
0.3,0.09281252527942757
0.3,0.04225169915487307
0.3,0.05594655237142694
0.3,0.11931117236117889
0.3,0.0837692353728192
0.3,0.06116996695475084
0.3,0.1262763227170648
0.3,0.04457319371706237
0.3,0.0883268838384538
0.3,0.07153239385943694
0.3,0.1756950124339309
